bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2019-gray-512gb-mv972.html,MacBook Pro 2019,,,,35.000.000 ,8GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2019-silver-512gb-mv9a2.html,MacBook Pro 2019,,,,35.000.000 ,8GB 2133MHz LPDDR3 memory,,, 512GB SSD storage,,,,,,,,
,,CPU: 3.1GHz Dual-core Intel Core i7 Broadwell,,Graphics: Integrated Intel Graphics 6100,https://macstores.vn/macbook-pro-retina-mf843.html,Macbook Pro Retina 2015,,,,25.000.000 ,RAM: 16GB 1866MHz LPDDR3 SDRAM,,,,,,,,,,,
,,CPU: 3.1GHz Dual-core Intel Core i7 Broadwell,,Graphics: Integrated Intel Graphics 6100,https://macstores.vn/macbook-pro-retina-mf843-98.html,Macbook Retina 2015,,,,23.000.000 ,RAM: 16GB 1866MHz LPDDR3 SDRAM,,,,,,,,,,,
,,CPU: 2.9 GHz Intel Core i5 (Broadwell),,Đồ hoạ: Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf841.html,Macbook Pro Retina 2015,,,,21.000.000 ,Ram: 8GB of Onboard 1866 MHz LPDDR3,,,Ổ cứng: 512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf840.html,Macbook Pro 2015,,,,20.500.000 ,16GB of Onboard 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,CPU: 2.9 GHz Intel Core i5 (Broadwell),,Đồ hoạ: Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf841-97.html,Macbook Pro Retina 2015,,,,19.000.000 ,Ram: 8GB of Onboard 1866 MHz LPDDR3,,,Ổ cứng: 512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf840-ram-8gb.html,Macbook Pro MF840 – (Core i5/Ram 8GB/SSD 256GB/Likenew),,,,18.800.000 ,8GB of Onboard 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf840-98.html,Macbook Pro MF840 2015,,,,17.500.000 ,8GB of Onboard 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf840-97.html,Macbook Pro MF840 13 inch 2015,,,,17.000.000 ,8GB of Onboard 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,– CPU : Core i5 2.7 GHz Intel  (Broadwell),,– Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf839.html,MacBook Pro Retina MF839 99%,,,,16.800.000 ,– Ram : 8GB of Onboard 1866 MHz LPDDR3,,,– SSD : 128GB PCIe-Based Flash Storage,,,,,,,,
,,CPU : Core i5 2.7 GHz Intel  (Broadwell),,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf839-98.html,MacBook Pro Retina 13 inch 2015,,,,16.000.000 ,Ram : 8GB of Onboard 1866 MHz LPDDR3,,,SSD : 128GB PCIe-Based Flash Storage,,,,,,,,
,,CPU : Core i5 2.7 GHz Intel  (Broadwell),,Integrated Intel Iris Graphics 6100,https://macstores.vn/macbook-pro-retina-mf839-97.html,Macbook Pro Retina 2015,,,,15.000.000 ,Ram : 8GB of Onboard 1866 MHz LPDDR3,,,SSD : 128GB PCIe-Based Flash Storage,,,,,,,,
,,CPU: 2.8 GHz Quad-Core Intel Core i7 Crystalwell,,Graphics: Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,https://macstores.vn/macbook-pro-retina-mjlt2-option-2-8ghz1tb.html,Macbook Pro 2015,,,,31.000.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,CPU: 2.8 GHz Quad-Core Intel Core i7 Crystalwell,,Graphics: Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,https://macstores.vn/macbook-pro-retina-mjlt2-option-2-8ghz512gb.html,Macbook Pro MJLT2 – 2015,,,,28.500.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,CPU: 2.5 GHz Quad-Core Intel Core i7 (Turbo Boost 3.7 GHz) Crystalwell,,Graphics: Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,https://macstores.vn/macbook-pro-retina-mjlt2-option-2-2ghz512gb.html,Mac Pro MJLT2 15 inch 2015,,,,27.500.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,CPU: 2.5 GHz Quad-Core Intel Core i7 (Turbo Boost 3.7 GHz) Crystalwell,,Graphics: Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,https://macstores.vn/macbook-pro-retina-mjlt2-98.html,Macbook MJLT2 2015,,,,25.000.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,CPU: 2.2 GHz Quad-Core Intel Core i7 (Turbo Boost 3.4 GHz),,Graphics: Integrated Intel Iris Graphics,https://macstores.vn/macbook-pro-retina-mjlq2-97.html,Macbook Pro 2015,,,,25.000.000 ,RAM: 16GB 1600MHz DDR3L,,,,,,,,,,,
,,CPU: 2.2GHz Quad-Core Intel Core i7 Crystalwell,,Graphics: Integrated Intel Iris Graphics,https://macstores.vn/macbook-pro-retina-mjlq2-option-2-8ghz.html,Macbook Pro Retina 2015,,,,25.000.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,"CPU: 2.3GHz 4-core 8th-generation Intel Core I5 processor (I5-8259U, Turbo 3.6GHz, Cache 6MB)",,GPU: Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-2018-mr9q2.html,MacBook Pro 13 inch 2018,,,,35.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,"CPU: 2.3GHz 4-core 8th-generation Intel Core I5 processor (I5-8259U, Turbo 3.6GHz, Cache 6MB)",,GPU: Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2018-256gb-mr9u2.html,MacBook Pro 13 inch 2018,,,,35.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,"CPU: 2.3GHz 4-core 8th-generation Intel Core I5 processor (I5-8259U, Turbo 3.6GHz, Cache 6MB)",,GPU: Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2018-512gb-mr9r2.html,MacBook Pro 13 inch 2018,,,,37.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 512GB SSD storage,,,,,,,,
,,"CPU: 2.3GHz 4-core 8th-generation Intel Core I5 processor (I5-8259U, Turbo 3.6GHz, Cache 6MB)",,GPU: Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2018-512gb-mr9r2-2.html,Macbook Pro 13 inch 2018,,,,37.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 512GB SSD storage,,,,,,,,
,,"CPU: 2.2GHz 6-core 8th-generation Intel Core i7 processor (I7-8750H, Turbo 4.1GHz, Cache 9MB)",,GPU: Radeon Pro 555X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-2018-mr962.html,MacBook Pro 15 inch 2018,,,,45.000.000 ,RAM: 16GB 2400MHz DDR4 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core 8th-generation Intel Core i7 processor (I7-8850H, Turbo 4.3GHz, Cache 9MB)",,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-512gb-mr972.html,MacBook Pro 15 inch 2018,,,,48.000.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core 8th-generation Intel Core i7 processor (I7-8850H, Turbo 4.3GHz, Cache 9MB)",,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-512gb-mr942.html,MacBook Pro 15 inch 2018,,,,48.000.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,"CPU: 2.2GHz 6-core 8th-generation Intel Core i7 processor (I7-8750H, Turbo 4.1GHz, Cache 9MB)",,GPU: Radeon Pro 555X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-256gb-mr932.html,MacBook Pro 15 inch 2018,,,,45.000.000 ,RAM: 16GB 2400MHz DDR4 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core 8th-generation Intel Core i7 processor (I7-8850H, Turbo 4.3GHz, Cache 9MB)",,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-512gb-mr942-sao-chep.html,MacBook Pro 15 inch 2018,,,,55.000.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core 8th-generation Intel Core i7 processor (I7-8850H, Turbo 4.3GHz, Cache 9MB)",,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-512gb-mr972-option-32gb-sao-chep.html,MacBook Pro 2018,,,,55.000.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,"CPU: 2.9GHz 6-core 8th-generation Intel Core i9 processor (I7-8950HK, Turbo 4.8GHz, Cache 12MB)",,GPU: Radeon Pro 560X with 4GB of GDDR5 memory,https://macstores.vn/macbook-pro-15-inch-2018-512gb-mr972-option-i932g1tb.html,MacBook Pro 15 inch 2018,,,,61.000.000 , 2400MHz DDR4 memory,,, SSD storage,,,,,,,,
,,CPU:,,GPU:,https://macstores.vn/macbook-pro-15-inch-2019-gray-256gb-mv902.html,MacBook Pro 2019,,,,47.000.000 , Radeon Pro 555X with 4GB of GDDR5 memory,,, 256GB SSD storage,,,,,,,,
,,CPU: 2.6 GHz Intel Core i7 Six-Core,,GPU:AMD Radeon Pro 555X GPU (4GB GDDR5),https://macstores.vn/macbook-pro-15-inch-2019-silver-256gb-mv922.html,MacBook Pro 2019,,,,47.000.000 ,RAM: 16GB of 2400 MHz DDR4 RAM | 256GB SSD,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i9 Eight-Core,,GPU: AMD Radeon Pro 560X GPU (4GB GDDR5),https://macstores.vn/macbook-pro-15-inch-2019-gray-512gb-mv912.html,MacBook Pro 2019,,,,51.000.000 ,RAM: 16GB of 2400 MHz DDR4 RAM | 512GB SSD,,,,,,,,,,,
,,CPU:,,GPU:,https://macstores.vn/macbook-pro-15-inch-2019-silver-512gb-mv932.html,MacBook Pro 2019,,,,51.000.000 , Radeon Pro 560X with 4GB of GDDR5 memory,,, 512GB SSD storage,,,,,,,,
,,CPU:,,GPU:,https://macstores.vn/mv932-macbook-pro-2019-15-inch-silveri916gb512gb-active.html,MacBook Pro 2019,,,,49.000.000 , Radeon Pro 560X with 4GB of GDDR5 memory,,, 512GB SSD storage,,,,,,,,
,,CPU: 2.3 GHz Intel Core i9 Eight-Core,,GPU: AMD Radeon Pro 560X GPU (4GB GDDR5),https://macstores.vn/mv912-macbook-pro-2019-15-inch-new-grayi916gb512gb-active.html,MacBook Pro 2019,,,,50.000.000 ,RAM: 16GB of 2400 MHz DDR4 RAM | 512GB SSD,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv982-macbook-pro-2019-13-inch-new-grayi716g1tb.html,MacBook Pro 2019,,,,46.000.000 ,RAM: 16GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv9a2-option-macbook-pro-2019-13-inch-new-silver16g512gb.html,MacBook Pro 2019,,,,39.000.000 ,RAM: 16GB 2133MHz LPDDR3 memory,,, 512GB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv972-option-macbook-pro-2019-13-inch-new-gray16g512gb.html,MacBook Pro 2019,,,,39.000.000 ,RAM: 16GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv9a2-option-macbook-pro-2019-13-inch-new-silveri716g512gb.html,MacBook Pro 2019,,,,42.000.000 ,2133MHz LPDDR3 memory,,,512GB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv972-option-macbook-pro-2019-13-inch-new-grayi716g512gb.html,MacBook Pro 2019,,,,42.000.000 ,2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i9 Eight-Core,,GPU: AMD Radeon Pro 560X GPU (4GB GDDR5),https://macstores.vn/mv912-macbook-pro-2019-15-inch-option-new-grayi932gb512gb.html,MacBook Pro 2019,,,,61.500.000 ,RAM: 32GB of 2400 MHz DDR4 RAM | 512GB SSD,,,,,,,,,,,
,,CPU:,,GPU:,https://macstores.vn/mv932-macbook-pro-2019-15-inch-option-silveri932gb512gb.html,MacBook Pro 2019,,,,61.500.000 , Radeon Pro 560X with 4GB of GDDR5 memory,,, 512GB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvj2-macbook-pro-16-inch-2019-new-space-grayi716gb512gb.html,MacBook Pro 16 inch 2019,,,,51.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/mvvk2-macbook-pro-16-inch-2019-new-space-grayi916gb1tb.html,MacBook Pro 16 inch 2019,,,,59.000.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvl2-macbook-pro-16-inch-2019-new-silveri716gb512gb.html,MacBook Pro 16 inch 2019,,,,51.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/mvvm2-macbook-pro-16-inch-2019-new-silveri916gb1tb.html,MacBook Pro 16 inch 2019,,,,60.000.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv972-option-macbook-pro-2019-13-inch-new-gray16g512gb-2.html,MacBook Pro 2019,,,,42.000.000 ,RAM: 16GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-space-grayi932gb1tb.html,MacBook Pro 16 inch 2019,,,,78.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-i964gb2tbvga-8gb.html,MacBook Pro 16 inch 2019,,,,,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 2TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-i964gb4tbvga-8gb.html,MacBook Pro 16 inch 2019,,,,125.000.000 ,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 4TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/max-option-macbook-pro-16-inch-2019-new-i964gb8tbvga-8gb.html,MacBook Pro 16 inch 2019,,,,,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 8TB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvl2-macbook-pro-16-inch-2019-new-silveri716gb512gb-2.html,MacBook Pro 16 inch 2019,,,,52.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/mvvm2-macbook-pro-16-inch-2019-new-silveri916gb1tb-2.html,MacBook Pro 16 inch 2019,,,,61.000.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvj2-macbook-pro-16-inch-2019-new-space-grayi716gb512gb-2.html,MacBook Pro 16 inch 2019,,,,52.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/mvvk2-macbook-pro-16-inch-2019-new-space-grayi916gb1tb-2.html,MacBook Pro 16 inch 2019,,,,60.000.000 ,RAM: 16GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv972-option-macbook-pro-2019-13-inch-new-grayi716g512gb-2.html,MacBook Pro 2019,,,,39.000.000 ,2133MHz LPDDR3 memory,,,,,,,,,,,
,,"CPU: 2.4GHz 8-core 9th-generation Intel Core i9 processor (I9-9980HK, Turbo 4.8GHz, SmartCache 16MB)",,GPU: AMD Radeon Pro 560X GPU (4GB GDDR5),https://macstores.vn/mv952-macbook-pro-2019-15-inch-new-grayi9-2-4ghz32gb1tb.html,MacBook Pro 2019,,,,65.000.000 ,RAM: 32GB of 2400 MHz DDR4 RAM | 512GB SSD,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i9 Eight-Core,,GPU: AMD Radeon Pro 560X GPU (4GB GDDR5),https://macstores.vn/mv912-macbook-pro-2019-15-inch-new-grayi916gb512gb-apple-care.html,MacBook Pro 2019,,,,52.000.000 ,RAM: 16GB of 2400 MHz DDR4 RAM | 512GB SSD,,,,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-space-grayi9-2-4ghz32gb1tb8gb.html,MacBook Pro 16 inch 2019,,,,88.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-space-grayi9-2-4ghz64gb1tb8gb.html,MacBook Pro 16 inch 2019,,,,105.000.000 ,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 645,https://macstores.vn/muhp2-option-macbook-pro-2019-13-inch-grayi7256gb-new.html,MacBook Pro 2019,,,,33.500.000 ,8GB 2133MHz LPDDR3 memory,,,Storage: ,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/mv962-option-macbook-pro-2019-13-inch-new-grayi716gb256gb.html,MacBook Pro 2019,,,,39.000.000 ,GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU:,,GPU:,https://macstores.vn/mv932-macbook-pro-2019-15-inch-option-silveri9-2-4g32gb512gb.html,MacBook Pro 2019,,,,52.000.000 , Radeon Pro 560X with 4GB of GDDR5 memory,,, 512GB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-silveri932gb512gb.html,MacBook Pro 16 inch 2019,,,,68.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-silver-i9-32gb-512gb.html,MacBook Pro 16 inch 2019,,,,69.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 512GB On-board SSD,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-silver-i9-64gb-1tb.html,MacBook Pro 16 inch 2019,,,,88.000.000 ,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 1TB On-board SSD,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-i9-32gb-4tb-vga-8gb.html,MacBook Pro 16 inch 2019,,,,,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 4TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5600M with 8GB HBM2,https://macstores.vn/cto-macbook-pro-16-inch-2020-new-space-gray-i9-2-4ghz-64gb-1tb-m5600.html,MacBook Pro 16 inch 2020,,,,119.000.000 ,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-space-gray-i9-2-4ghz-64gb-1tb-8gb-new.html,MacBook Pro 16 inch 2019,,,,,RAM: 64GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-space-gray-i9-24ghz-32gb-1tb-8gb.html,MacBook Pro 16 inch 2019,,,,88.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 1TB SSD storage,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-silver-i9-32gb-2tb-5500m-8gb.html,MacBook Pro 16 inch 2019,,,,88.000.000 ,RAM: 32GB 2666MHz DDR4 memory,,,Storage: 2TB On-board SSD,,,,,,,,
,,CPU: 1.4GHz quad-core 8th-generation Intel Core i5 processor,,VGA: Intel Iris Plus Graphics 645,https://macstores.vn/macbook-pro-2020-13-inch-256gb.html,Macbook Pro 13 inch 2020,,,,32.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 256GB SSD storage,,,,,,,,
,,CPU: 1.4GHz quad-core 8th-generation Intel Core i5 processor,,VGA: Intel Iris Plus Graphics 645,https://macstores.vn/macbook-pro-13-inch-2020-512gb-2-thunderbolt.html,Macbook Pro 13 inch 2020,,,,36.000.000 ,RAM: 8GB 2133MHz LPDDR3 memory,,,Ổ cứng: 512GB SSD storage,,,,,,,,
,,CPU: 2.0GHz quad-core 10th-generation Intel Core i5 processor,,VGA: Intel Iris Plus Graphics,https://macstores.vn/macbook-pro-2020-13-inch-512gb-4-thunderbolt.html,Macbook Pro 13 inch 2020,,,,42.000.000 ,RAM: 16GB 3733MHz LPDDR4X memory,,,Ổ cứng: 512GB SSD storage¹,,,,,,,,
,,CPU: 2.0GHz quad-core 10th-generation Intel Core i5 processor,,VGA: Intel Iris Plus Graphics,https://macstores.vn/mwp52-mwp82-macbook-pro-13-inch-2020-1tb-4-thunderbolt-newseal-fullbox.html,Macbook Pro 13 inch 2020,,,,46.000.000 ,RAM: 16GB 3733MHz LPDDR4X memory,,,Ổ cứng: 1TB SSD storage¹,,,,,,,,
,,CPU: 2.3GHz quad-core 10th-generation Intel Core i7 processor,,VGA: Intel Iris Plus Graphics,https://macstores.vn/cto-macbook-pro-13-inch-2020-i7-16gb-512gb.html,Macbook Pro 13 inch 2020,,,,49.000.000 ,RAM: 16GB 3733MHz LPDDR4X memory,,,Ổ cứng: 512GB SSD storage¹,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 8‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-pro-myd82-2020-13inch.html,MacBook Pro 2020,,,,31.500.000 ,RAM: 8GB,,,Storage: 256GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 8‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-pro-myd92-2020-13inch.html,MacBook Pro 2020,,,,39.000.000 ,RAM: 8GB,,,Storage: 512GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 8‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-pro-mydc2-2020-13inch.html,MacBook Pro 2020,,,,39.000.000 ,RAM: 8GB,,,Storage: 512GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 8‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-pro-myda2-2020-13inch.html,MacBook Pro 2020,,,,31.500.000 ,RAM: 8GB,,,Storage: 256GB SSD Storage,,,,,,,,
,,CPU: 2.3GHz quad-core 10th-generation Intel Core i7 processor,,VGA: Intel Iris Plus Graphics,https://macstores.vn/cto-macbook-pro-13-inch-2020-i7-16gb-1tb.html,Macbook Pro 13 inch 2020,,,,53.000.000 ,RAM: 16GB 3733MHz LPDDR4X memory,,,Ổ cứng: 1TB SSD storage¹,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 8‑core GPU & 16-core Neural Engine,https://macstores.vn/cto-macbook-pro-2020-13inch-m1.html,MacBook Pro 2020,,,,45.000.000 ,RAM: 16GB,,,Storage: 512GB SSD Storage,,,,,,,,
